Bar denomination,Diameter,Area,Weight
No.2,6.4,32,0.25
No.3,9.5,71,0.56
No.4,12.7,129,0.994
No.5,15.9,199,1.552
No.6,19.1,284,2.235
No.7,22.2,387,3.042
No.8,25.4,510,3.973
